69	2003	08	27	5	8	19	23	35	48	0	Mittwoch
70	2003	08	30	7	19	25	33	42	49	7	Samstag
71	2003	09	03	4	5	9	16	18	43	6	Mittwoch
72	2003	09	06	4	8	15	16	18	26	9	Samstag
73	2003	09	10	17	19	20	35	40	48	3	Mittwoch
74	2003	09	13	11	18	19	22	25	42	2	Samstag
75	2003	09	17	3	13	23	34	35	48	5	Mittwoch
76	2003	09	20	3	11	26	27	34	47	8	Samstag
77	2003	09	24	17	20	22	25	43	46	6	Mittwoch
78	2003	09	27	7	17	35	39	40	44	5	Samstag
79	2003	10	01	5	9	14	18	32	38	4	Mittwoch
80	2003	10	04	11	16	19	25	30	49	1	Samstag
81	2003	10	08	8	15	16	34	40	46	3	Mittwoch
82	2003	10	11	7	28	31	33	35	47	6	Samstag
83	2003	10	15	1	4	24	31	32	33	4	Mittwoch
84	2003	10	18	4	15	32	35	37	41	0	Samstag
85	2003	10	22	1	6	8	19	26	44	3	Mittwoch
86	2003	10	25	24	25	27	35	38	49	9	Samstag
87	2003	10	29	9	11	20	25	43	47	8	Mittwoch
88	2003	11	01	4	18	21	22	32	43	5	Samstag
89	2003	11	05	8	10	13	27	32	48	6	Mittwoch
90	2003	11	08	16	27	31	41	44	47	9	Samstag
91	2003	11	12	10	14	25	36	41	46	0	Mittwoch
92	2003	11	15	4	19	22	33	36	38	8	Samstag
93	2003	11	19	5	10	18	27	32	39	6	Mittwoch
94	2003	11	22	5	8	25	31	37	39	8	Samstag
95	2003	11	26	5	26	27	28	29	37	2	Mittwoch
96	2003	11	29	4	8	28	31	48	49	7	Samstag
97	2003	12	03	9	16	18	41	47	48	4	Mittwoch
98	2003	12	06	20	24	33	35	41	43	2	Samstag
99	2003	12	10	1	9	15	24	30	43	5	Mittwoch
100	2003	12	13	5	11	26	29	30	44	9	Samstag
101	2003	12	17	5	11	14	20	39	40	3	Mittwoch
102	2003	12	20	2	24	30	31	37	43	5	Samstag
103	2003	12	24	4	6	9	14	27	31	4	Mittwoch
104	2003	12	27	7	17	24	35	36	40	0	Samstag
105	2003	12	31	4	6	22	31	39	47	8	Mittwoch
